relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes
AUTO000031,P0002,P0063,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000032,P0002,P0089,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000033,P0002,P0140,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000034,P0002,P0206,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000035,P0002,P0485,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000036,P0003,P0006,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000037,P0003,P0007,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000038,P0003,P0025,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000039,P0003,P0040,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000040,P0003,P0078,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000041,P0006,P0009,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000042,P0006,P0013,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors
AUTO000043,P0006,P0014,collaboration,24,,auto,OpenAlex coauthorship between confirmed professors
AUTO000044,P0006,P0016,collaboration,30,,auto,OpenAlex coauthorship between confirmed professors
AUTO000045,P0006,P0019,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000046,P0006,P0020,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000047,P0006,P0024,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000048,P0006,P0025,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000049,P0006,P0026,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000050,P0006,P0027,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000051,P0006,P0028,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000052,P0006,P0030,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000053,P0006,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000054,P0006,P0137,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000055,P0006,P0205,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000056,P0006,P0355,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000057,P0007,P0013,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000058,P0007,P0014,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000059,P0007,P0019,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000060,P0007,P0021,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000061,P0007,P0022,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000062,P0007,P0025,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000063,P0007,P0026,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000064,P0007,P0028,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000065,P0007,P0029,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000066,P0007,P0030,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000067,P0007,P0031,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000068,P0007,P0038,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000069,P0007,P0077,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000070,P0007,P0078,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000071,P0007,P0192,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000072,P0007,P0206,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000073,P0007,P0228,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000074,P0007,P0246,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors
AUTO000075,P0007,P0289,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000076,P0007,P0303,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000077,P0007,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000078,P0007,P0333,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000079,P0007,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000080,P0007,P0355,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000081,P0007,P0364,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000082,P0007,P0403,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000083,P0007,P0418,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000084,P0007,P0446,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000085,P0007,P0471,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000086,P0007,P0480,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000087,P0007,P0484,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000088,P0008,P0010,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000089,P0008,P0012,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000090,P0008,P0015,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000091,P0008,P0018,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000092,P0008,P0023,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000093,P0008,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000094,P0009,P0013,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000095,P0009,P0014,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000096,P0009,P0016,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000097,P0009,P0017,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000098,P0009,P0019,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000099,P0009,P0020,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000100,P0009,P0022,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000101,P0009,P0024,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000102,P0009,P0027,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000103,P0009,P0030,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000104,P0009,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000105,P0010,P0012,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000106,P0010,P0015,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000107,P0010,P0018,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000108,P0011,P0017,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000109,P0012,P0015,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000110,P0012,P0023,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000111,P0012,P0167,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000112,P0012,P0215,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000113,P0012,P0364,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000114,P0013,P0014,collaboration,236,,auto,OpenAlex coauthorship between confirmed professors
AUTO000115,P0013,P0016,collaboration,27,,auto,OpenAlex coauthorship between confirmed professors
AUTO000116,P0013,P0019,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors
AUTO000117,P0013,P0020,collaboration,198,,auto,OpenAlex coauthorship between confirmed professors
AUTO000118,P0013,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000119,P0013,P0030,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000120,P0013,P0137,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000121,P0013,P0220,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000122,P0013,P0258,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000123,P0013,P0355,collaboration,56,,auto,OpenAlex coauthorship between confirmed professors
AUTO000124,P0013,P0449,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000125,P0013,P0457,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000126,P0014,P0016,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors
AUTO000127,P0014,P0019,collaboration,40,,auto,OpenAlex coauthorship between confirmed professors
AUTO000128,P0014,P0020,collaboration,121,,auto,OpenAlex coauthorship between confirmed professors
AUTO000129,P0014,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000130,P0014,P0029,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000131,P0014,P0137,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000132,P0014,P0220,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000133,P0014,P0355,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors
AUTO000134,P0014,P0449,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000135,P0014,P0495,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000136,P0015,P0018,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000137,P0015,P0023,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000138,P0015,P0053,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000139,P0016,P0020,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000140,P0016,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000141,P0016,P0030,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000142,P0016,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000143,P0016,P0039,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000144,P0016,P0236,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000145,P0016,P0258,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000146,P0016,P0360,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000147,P0017,P0067,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000148,P0017,P0068,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000149,P0018,P0063,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000150,P0019,P0020,collaboration,42,,auto,OpenAlex coauthorship between confirmed professors
AUTO000151,P0019,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000152,P0019,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000153,P0019,P0220,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000154,P0020,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000155,P0020,P0029,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000156,P0020,P0220,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000157,P0020,P0355,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors
AUTO000158,P0020,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000159,P0021,P0026,collaboration,29,,auto,OpenAlex coauthorship between confirmed professors
AUTO000160,P0021,P0211,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000161,P0021,P0262,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000162,P0021,P0476,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000163,P0021,P0482,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000164,P0022,P0246,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000165,P0023,P0068,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000166,P0023,P0206,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000167,P0023,P0213,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000168,P0024,P0027,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000169,P0025,P0028,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors
AUTO000170,P0025,P0250,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000171,P0025,P0329,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000172,P0025,P0342,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000173,P0025,P0484,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors
AUTO000174,P0026,P0050,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000175,P0026,P0134,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000176,P0026,P0208,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000177,P0026,P0303,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000178,P0026,P0410,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000179,P0026,P0475,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000180,P0026,P0485,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000181,P0028,P0031,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000182,P0028,P0057,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000183,P0028,P0073,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000184,P0028,P0075,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors
AUTO000185,P0028,P0083,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000186,P0028,P0134,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000187,P0028,P0206,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000188,P0028,P0250,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors
AUTO000189,P0028,P0253,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000190,P0028,P0342,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000191,P0028,P0355,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000192,P0028,P0361,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000193,P0028,P0422,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000194,P0028,P0451,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000195,P0028,P0484,collaboration,111,,auto,OpenAlex coauthorship between confirmed professors
AUTO000196,P0028,P0485,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000197,P0028,P0499,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000198,P0028,P0514,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000199,P0029,P0043,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000200,P0029,P0306,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000201,P0029,P0316,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000202,P0029,P0350,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000203,P0029,P0355,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000204,P0029,P0484,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000205,P0030,P0031,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000206,P0030,P0201,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000207,P0030,P0206,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000208,P0030,P0326,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000209,P0030,P0333,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000210,P0030,P0344,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000211,P0030,P0511,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000212,P0032,P0033,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000213,P0032,P0034,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors
AUTO000214,P0032,P0036,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000215,P0032,P0056,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000216,P0033,P0036,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000217,P0033,P0051,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000218,P0033,P0129,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000219,P0033,P0148,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000220,P0033,P0285,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000221,P0034,P0036,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000222,P0034,P0051,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000223,P0034,P0056,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000224,P0034,P0108,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000225,P0034,P0197,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000226,P0034,P0216,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000227,P0034,P0339,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000228,P0034,P0461,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000229,P0035,P0038,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000230,P0035,P0496,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000231,P0036,P0038,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000232,P0036,P0044,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000233,P0036,P0050,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000234,P0036,P0055,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000235,P0036,P0142,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000236,P0036,P0216,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000237,P0036,P0222,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000238,P0036,P0284,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000239,P0036,P0285,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000240,P0036,P0341,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000241,P0036,P0461,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000242,P0038,P0050,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000243,P0038,P0053,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000244,P0038,P0172,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000245,P0038,P0492,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000246,P0039,P0073,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000247,P0039,P0114,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000248,P0039,P0123,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000249,P0039,P0342,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000250,P0040,P0043,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000251,P0040,P0050,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000252,P0040,P0079,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000253,P0040,P0091,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000254,P0040,P0097,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000255,P0040,P0100,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000256,P0040,P0115,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000257,P0040,P0197,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000258,P0040,P0221,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors
AUTO000259,P0040,P0275,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000260,P0040,P0291,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000261,P0040,P0324,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000262,P0040,P0359,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000263,P0040,P0492,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000264,P0040,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000265,P0041,P0339,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000266,P0042,P0044,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000267,P0042,P0055,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000268,P0042,P0197,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000269,P0042,P0245,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000270,P0042,P0285,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000271,P0042,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000272,P0042,P0486,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000273,P0043,P0092,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000274,P0043,P0095,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000275,P0043,P0099,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000276,P0043,P0105,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors
AUTO000277,P0043,P0115,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000278,P0043,P0204,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000279,P0043,P0218,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000280,P0043,P0283,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000281,P0043,P0285,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000282,P0043,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000283,P0043,P0443,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000284,P0043,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000285,P0043,P0491,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000286,P0043,P0494,collaboration,20,,auto,OpenAlex coauthorship between confirmed professors
AUTO000287,P0044,P0367,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000288,P0050,P0055,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000289,P0050,P0090,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000290,P0050,P0105,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000291,P0050,P0197,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000292,P0050,P0208,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000293,P0050,P0211,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000294,P0050,P0302,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000295,P0050,P0464,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000296,P0050,P0486,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000297,P0050,P0513,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000298,P0051,P0057,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000299,P0051,P0058,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000300,P0051,P0077,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000301,P0051,P0079,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000302,P0051,P0100,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000303,P0051,P0102,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000304,P0051,P0134,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000305,P0051,P0205,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000306,P0051,P0216,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000307,P0051,P0291,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000308,P0051,P0332,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
