openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5076115706,Jinny Park,85,18,P0007; P0013; P0014; P0029; P0068; P0236; P0350; P0351; P0355; P0359; P0361; P0388; P0449; P0550; P0603; P0604; P0616; P0753,Ajou University; Ajou University Hospital; Catholic University of Korea; Charles R. Drew University of Medicine and Science; Cheongju University; Chungbuk National University Hospital; Dankook University Hospital; Deleted Institution; Ewha Womans University; Gachon University; Gachon University Gil Hospital; Gachon University Gil Medical Center; Incheon Medical Center; Kosin University; Princess Margaret Cancer Centre; Samsung (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Toronto; University of Ulsan,CA; KR; US,yes,136,P0072 Unveiling mesenteric and intestinal changes in Crohn’s disease: insights into fibrosis from surgical specimens,needs_review,Korea University; Ansan University; Korea University,openalex_last_known,,,,,Korea University; Ansan University; Korea University,JP; KR,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5000424971,Dong‐Chan Oh,72,18,P0032; P0033; P0035; P0036; P0038; P0042; P0044; P0053; P0055; P0057; P0086; P0285; P0295; P0486; P0492; P0721; P0730; P0799,National University; National University College; New Generation University College; Seoul National University; Yonsei University,ET; KR; PR; SD,yes,123,Bioactive Metabolites from the Fruits of Psoralea corylifolia,needs_review,Seoul National University; New Generation University College; National University,openalex_last_known,,,,,Seoul National University; New Generation University College; National University,ET; KR; SD,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5013752525,Ki Yong Lee,62,18,P0053; P0055; P0102; P0104; P0107; P0133; P0142; P0231; P0306; P0337; P0367; P0496; P0576; P0646; P0693; P0721; P0730; P0805,Advanced Institute of Convergence Technology; Ajou University; Hanyang University; Iowa State University; Jackson State University; Korea University; Michigan State University; New Generation University College; Salford Royal Hospital; Sejong University; Seoul National University,ET; GB; JP; KR; US,yes,113,"ESP‐102, a combined extract of Angelica gigas , Saururus chinensis and Schizandra chinensis , protects against glutamate‐induced toxicity in primary cultures of rat cortical cells",needs_review,Korea University,openalex_last_known,,,,,Korea University,KR,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5086899824,Sung Ho Ryu,55,18,P0011; P0023; P0030; P0040; P0041; P0042; P0090; P0100; P0153; P0213; P0214; P0252; P0272; P0560; P0562; P0733; P0745; P0803,Dankook University; Dong-A University; Duksung Women's University; Konkuk University; Korea Basic Science Institute; Korea Research Institute of Bioscience and Biotechnology; Pohang University of Science and Technology; Research Institute of Industrial Science and Technology; Sungkyunkwan University,KR,yes,106,Intestinal Epithelial Cell-Specific Deletion of PLD2 Alleviates DSS-Induced Colitis by Regulating Occludin,needs_review,Pohang University of Science and Technology,openalex_last_known,,,,,Pohang University of Science and Technology,KR,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100318692,Juneyoung Lee,201,18,P0007; P0025; P0028; P0030; P0040; P0108; P0114; P0281; P0354; P0379; P0380; P0482; P0511; P0532; P0535; P0708; P0731; P0813,"Ajou University; Ansan University; Asan Medical Center; Biostatistical Consulting (United States); California NanoSystems Institute; Chonnam National University Hospital; Chungbuk National University; Clinical Research Management; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Hallym University; Health Insurance Review and Assessment Service; Korea Food Research Institute; Korea Institute of Toxicology; Korea University; Korea University Medical Center; Korean Diabetes Association; Maria Fertility Hospital; National Health Insurance Service; National Health Insurance Service Ilsan Hospital; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Samsung (South Korea); Samsung Bioepis (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Seoul National University of Education; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Soonchunhyang University Medical Center; St. Mary's Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Calgary; University of California, Los Angeles; University of Ulsan; Yeungnam University; Yeungnam University College; Yeungnam University Medical Center",CA; ET; JP; KR; US,yes,252,Fully Automated Circulating Tumor Cell Isolation Platform with Large-Volume Capacity Based on Lab-on-a-Disc,needs_review,Ulsan College; Royal Free London NHS Foundation Trust; Korea University; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Asan Medical Center; University of Ulsan; Moderna Therapeutics (United States); Yeungnam University Medical Center; National Health Insurance Service; Korea University; Yeungnam University,openalex_last_known,,,,,Ulsan College; Royal Free London NHS Foundation Trust; Korea University; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Asan Medical Center; University of Ulsan; Moderna Therapeutics (United States); Yeungnam University Medical Center; National Health Insurance Service; Korea University; Yeungnam University,GB; JP; KR; US,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5102881408,Sung‐Soo Yoon,199,18,P0007; P0013; P0014; P0020; P0028; P0029; P0043; P0079; P0105; P0115; P0306; P0337; P0355; P0449; P0484; P0550; P0616; P0689,Asan Medical Center; Bucheon University; Cancer Research Institute; Chonnam National University; Chonnam National University Hwasun Hospital; Chungbuk National University Hospital; Clinical Research Institute; Deleted Institution; Hanyang University Seoul Hospital; Inje University Haeundae Paik Hospital; Janssen (Belgium); Janssen Korea (South Korea); National Cancer Center; National University College; New Generation University College; PharmacoGenetics (China); Pusan National University Hospital; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Sungkyunkwan University; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Veterans Health Service Medical Center; Yonsei University,BE; CN; ET; KR; PR; US,yes,250,A database of 5305 healthy Korean individuals reveals genetic and clinical implications for an East Asian population,needs_review,Seoul National University; Seoul National University Hospital; Kyung Hee University; Kyung Hee University Dental Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital; Kyung Hee University; Kyung Hee University Dental Hospital,KR,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5089590792,Dohyun Han,113,18,P0034; P0058; P0060; P0064; P0067; P0068; P0071; P0083; P0115; P0205; P0318; P0337; P0481; P0505; P0526; P0587; P0739; P0813,Ajou University; Biomedical Research Institute; Cancer Research Institute; Centre for Biomedical Engineering and Physics; Gachon University; Institute of Biomedical Science; National Medical Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; GB; KR; PR; SE; US,yes,164,Proteomic biomarkers in mid-trimester amniotic fluid associated with adverse pregnancy outcomes in patients with systemic lupus erythematosus,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital; Biomedical Research Institute,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital; Biomedical Research Institute,ET; KR; US,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100758570,Sungha Park,103,18,P0007; P0027; P0030; P0075; P0079; P0317; P0319; P0326; P0379; P0408; P0416; P0434; P0439; P0446; P0471; P0527; P0535; P0580,Arthritis UK; Cardiovascular Institute Hospital; Gangnam Severance Hospital; Hansei University; Hanyang University Guri Hospital; Korea Advanced Institute of Science and Technology; Korea University Guro Hospital; Korea University Medical Center; Kyung Hee University Hospital at Gangdong; Seoul National University Hospital; Severance Hospital; University Health System; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System,GB; JP; KR; US,yes,154,Genetic variation at the perilipin locus is associated with changes in serum free fatty acids and abdominal fat following mild weight loss,needs_review,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,openalex_last_known,,,,,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,KR,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5082025437,Jin Seok Ahn,96,17,P0007; P0014; P0028; P0029; P0040; P0079; P0134; P0135; P0156; P0163; P0350; P0355; P0484; P0603; P0622; P0729; P0762,Asan Medical Center; Hallym University; Hallym University Medical Center; Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan,KR,yes,144,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,95,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5081586719,Chang Mo Moon,90,17,P0330; P0338; P0355; P0356; P0359; P0361; P0364; P0384; P0388; P0393; P0400; P0428; P0443; P0445; P0446; P0526; P0597,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Gibbeum General Hospital; Jeju National University; Kangbuk Samsung Hospital; Soonchunhyang University Hospital Seoul; Sungkyunkwan University,KR,yes,138,Suppressive effect of α-mangostin for cancer stem cells in colorectal cancer via the Notch pathway,needs_review,Ewha Womans University; Ewha Womans University Medical Center,openalex_last_known,,,,,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,no,yes,no,95,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5106557026,Young Tae Kim,75,17,P0007; P0014; P0057; P0075; P0079; P0114; P0219; P0326; P0337; P0340; P0354; P0355; P0394; P0526; P0594; P0745; P0757,Ajou University; Cancer Research Institute; Korea Institute of Science & Technology Information; Kyungpook National University; National Cancer Center; National University College; New Generation University College; Pusan National University; Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University; Xenotran (United States),ET; KR; PR; US,yes,123,Clonal History and Genetic Predictors of Transformation Into Small-Cell Carcinomas From Lung Adenocarcinomas,needs_review,Seoul National University; Cancer Research Institute; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Cancer Research Institute; Seoul National University Hospital,KR; US,yes,no,yes,no,95,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5034739279,Myung‐Ju Ahn,74,17,P0013; P0028; P0033; P0040; P0079; P0134; P0135; P0156; P0163; P0253; P0337; P0355; P0484; P0511; P0603; P0622; P0762,Hanyang University; Hanyang University Medical Center; Konkuk University; Palmetto Hematology Oncology; Samsung Medical Center; Sungkyunkwan University,KR; US,yes,122,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review,Samsung Medical Center; Hanyang University Medical Center; Hanyang University; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Hanyang University Medical Center; Hanyang University; Sungkyunkwan University,KR,yes,no,yes,no,95,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5101629084,Jeong Eon Lee,70,17,P0014; P0025; P0028; P0040; P0275; P0297; P0350; P0354; P0394; P0414; P0444; P0454; P0484; P0495; P0588; P0616; P0622,Ajou University Hospital; Asan Medical Center; Catholic University of Korea; Cleveland Clinic Lerner College of Medicine; Kyungpook National University; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Macrogen (South Korea); National Institute of Ecology; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Seoul National University; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Ulsan,KR; US,yes,118,Single-cell RNA-seq enables comprehensive tumour and immune cell profiling in primary breast cancer,needs_review,Seoul National University; Soonchunhyang University Hospital Seoul; Samsung Medical Center; National Institute of Ecology; Sungkyunkwan University,openalex_last_known,,,,,Seoul National University; Soonchunhyang University Hospital Seoul; Samsung Medical Center; National Institute of Ecology; Sungkyunkwan University,KR,yes,no,yes,no,95,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5102975274,Hai‐Jeon Yoon,60,17,P0114; P0123; P0318; P0322; P0325; P0338; P0346; P0349; P0354; P0359; P0367; P0373; P0384; P0414; P0428; P0445; P0526,Endometriosis UK; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; National Research Foundation of Korea; Seoul National University; Seoul National University Bundang Hospital,GB; KR,yes,108,Physiologic intestinal 18F-FDG uptake is associated with alteration of gut microbiota and proinflammatory cytokine levels in breast cancer,needs_review,Ewha Womans University,openalex_last_known,,,,,Ewha Womans University,KR,yes,no,yes,no,95,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100374569,Dae‐Hyun Kim,57,17,P0066; P0108; P0205; P0246; P0253; P0254; P0256; P0269; P0306; P0491; P0532; P0535; P0568; P0623; P0693; P0782; P0818,Chonnam National University; Chungnam National University; Dong-A University Hospital; DongKook Pharmaceutical (South Korea); Dongguk University Ilsan Hospital; Gangnam Severance Hospital; Gyeongsangnam-do Agricultural Research and Extension Services; Jeonbuk National University; Konkuk University; Konkuk University Medical Center; Korea Institute of Oriental Medicine; New Generation University College; Seoul National University; Severance Hospital; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Yonsei University,ET; KR,yes,105,Experimental Tracheal Replacement Using 3-dimensional Bioprinted Artificial Trachea with Autologous Epithelial Cells and Chondrocytes,needs_review,Yonsei University; Chungnam National University; Konkuk University; Hebrew SeniorLife; Pusan National University,openalex_last_known,,,,,Yonsei University; Chungnam National University; Konkuk University; Hebrew SeniorLife; Pusan National University,KR; US,yes,no,yes,no,95,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5047012149,C. Justin Lee,55,17,P0028; P0076; P0083; P0096; P0127; P0209; P0399; P0477; P0521; P0697; P0733; P0734; P0742; P0745; P0746; P0757; P0777,Bio-Medical Science (South Korea); Center for Neurosciences; Chungnam National University; Convergence Research Center for Diagnosis Treatment and Care System of Dementia; Daejeon University; Gyeongsang National University; Hallym University; Institute for Basic Science; Korea Advanced Institute of Science and Technology; Korea Food Research Institute; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Kyung Hee University; New Generation University College; PRG S&Tech (South Korea); Pukyong National University; Seoul National University; University of British Columbia; University of Science and Technology; Yonsei University,CA; ET; KR; US; YE,yes,103,TRPV1 on astrocytes rescues nigral dopamine neurons in Parkinson’s disease via CNTF,needs_review,Daejeon University; University of Seoul; Tech University of Korea; Seoul National University; University of British Columbia; Hallym University; Cancer Research Institute; Gyeongsang National University; Inha University; Yonsei University; Chungnam National University; Korea University; Seoul National University Hospital; Kyungpook National University; Institute for Basic Science; National University College; Chonnam National University Hwasun Hospital; Korea Evaluation Institute of Industrial Technology; Yonsei Cancer Hospital; Ulsan National Institute of Science and Technology; Columbia University; Sungkyunkwan University; Korea University of Science and Technology; Korea Institute of Industrial Technology,openalex_last_known,,,,,Daejeon University; University of Seoul; Tech University of Korea; Seoul National University; University of British Columbia; Hallym University; Cancer Research Institute; Gyeongsang National University; Inha University; Yonsei University; Chungnam National University; Korea University; Seoul National University Hospital; Kyungpook National University; Institute for Basic Science; National University College; Chonnam National University Hwasun Hospital; Korea Evaluation Institute of Industrial Technology; Yonsei Cancer Hospital; Ulsan National Institute of Science and Technology; Columbia University; Sungkyunkwan University; Korea University of Science and Technology; Korea Institute of Industrial Technology,CA; KR; PR; US,yes,no,yes,no,95,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5039708869,Lak Shin Jeong,105,17,P0036; P0038; P0050; P0056; P0065; P0216; P0222; P0284; P0333; P0409; P0493; P0625; P0685; P0731; P0763; P0797; P0804,Ewha Womans University; Ewha Womans University Medical Center; Kwangshin University; National Institute of Diabetes and Digestive and Kidney Diseases; National Institutes of Health; National University College; New Generation University College; Pusan National University; Sahmyook University; Seonam University; Seoul National University; Sungkyunkwan University; University of Suwon,ET; KR; PR; US,yes,153,A3AR antagonism mitigates metabolic dysfunction-associated steatotic liver disease by exploiting monocyte-derived Kupffer cell necroptosis and inflammation resolution,needs_review,Seoul National University; National University College,openalex_last_known,,,,,Seoul National University; National University College,KR; PR,yes,no,yes,no,95,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5015112169,Chul Won Jung,102,17,P0006; P0007; P0013; P0014; P0019; P0020; P0029; P0251; P0253; P0326; P0350; P0355; P0449; P0550; P0603; P0605; P0771,Bristol-Myers Squibb (South Korea); Chonnam National University Hwasun Hospital; Kangwon National University; Kangwon National University Hospital; Kyung Hee University; Princess Margaret Cancer Centre; Samsung Medical Center; Seoul Medical Center; Seoul National University Hospital; Sungkyunkwan University; The Korean Society of Hematology; University Health Network; University of Toronto,CA; KR,yes,150,Postoperative chemoradiotherapy for gastric cancer,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,95,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5052433739,Hyung Sik Kim,99,16,P0031; P0042; P0090; P0137; P0142; P0174; P0204; P0260; P0286; P0536; P0560; P0563; P0685; P0730; P0797; P0808,Assiut University; Chungbuk National University; Daegu Catholic University; Dankook University; Government of the Republic of Korea; Inha University; Nagasaki University; National Institute of Food and Drug Safety Evaluation; Prince of Songkla University; Pusan National University; Sunchon National University; Sungkyunkwan University; Suwon Research Institute; University of Warsaw,EG; JP; KR; PL; TH,yes,144,"Amurensin G, a Potent Natural SIRT1 Inhibitor, Rescues Doxorubicin Responsiveness via Down-Regulation of Multidrug Resistance 1",needs_review,Sungkyunkwan University,openalex_last_known,,,,,Sungkyunkwan University,KR,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100379516,Hye Young Kim,76,16,P0067; P0075; P0076; P0078; P0079; P0115; P0134; P0135; P0138; P0386; P0447; P0504; P0588; P0730; P0762; P0772,"Boston Children's Hospital; Cancer Research Institute; Chungbuk National University; Ewha Womans University; Florida College; Government of the Republic of Korea; Harvard University; Immune Regulation (United Kingdom); Konkuk University; Korea Advanced Institute of Science and Technology; Namseoul University; National Institute of Pathology; National University; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University; University of California, Los Angeles; University of Florida; University of Seoul; University of Tsukuba; Yonsei Cancer Hospital; Yonsei University",ET; GB; IN; JP; KR; PR; US,yes,121,Tumor-Infiltrating Regulatory T-cell Accumulation in the Tumor Microenvironment Is Mediated by IL33/ST2 Signaling,needs_review,Gyeongsang National University; Korea Institute of Ceramic Engineering and Technology,openalex_last_known,,,,,Gyeongsang National University; Korea Institute of Ceramic Engineering and Technology,KR,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5047490140,Hye Ryun Kim,71,16,P0040; P0068; P0104; P0157; P0221; P0250; P0253; P0260; P0265; P0438; P0475; P0482; P0488; P0722; P0757; P0762,"Asan Medical Center; CHA University; CHA University Bundang Medical Center; Chung-Ang University; Gyeongsang National University; Institut thématique Génétique, génomique et bioinformatique; Institute of Genetics and Developmental Biology; Korea Institute for Health and Social Affairs; Korea University; Laboratory of Molecular Genetics; New Generation University College; Regenerative Medicine Institute; Seonam University; Seoul National University; University of Ulsan; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System",CN; ET; FR; KR; MX; PL,yes,116,Genome-wide identification of differentially methylated promoters and enhancers associated with response to anti-PD-1 therapy in non-small cell lung cancer,needs_review,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei Cancer Hospital; Seoul Women's University,openalex_last_known,,,,,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei Cancer Hospital; Seoul Women's University,KR,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100609750,Dongho Lee,70,16,P0055; P0100; P0149; P0200; P0210; P0220; P0230; P0285; P0307; P0466; P0471; P0486; P0706; P0712; P0730; P0731,Chung-Ang University; Chungbuk National University; Dankook University; Department of Biotechnology; Inje University; Institute of Plant Biology and Biotechnology; Jeonbuk National University; Korea Research Institute of Bioscience and Biotechnology; Korea University; Ministry of Food and Drug Safety; National Institute of Animal Science; Vitenparken,IN; JP; KR; KZ; NO,yes,115,BAX is an essential key mediator of AP5M1-induced apoptosis in cervical carcinoma cells,needs_review,Yonsei University; Korea University; University of Arkansas System; Seoul National University Bundang Hospital; Kyungpook National University; Beltsville Agricultural Research Center; Korea University; Yonsei Cancer Hospital; Dong-A University; University of Arkansas at Fayetteville,openalex_last_known,,,,,Yonsei University; Korea University; University of Arkansas System; Seoul National University Bundang Hospital; Kyungpook National University; Beltsville Agricultural Research Center; Korea University; Yonsei Cancer Hospital; Dong-A University; University of Arkansas at Fayetteville,JP; KR; US,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5105873384,Seung‐Jae Myung,66,16,P0022; P0032; P0205; P0384; P0428; P0522; P0524; P0562; P0585; P0597; P0619; P0620; P0720; P0749; P0751; P0753,Asan Medical Center; STR Biotech (South Korea); Sangmyung University; Ulsan College; University of Ulsan,KR,yes,111,Impact of Sarcopenia on Clinical Course of Inflammatory Bowel Disease in Korea,needs_review,Ulsan College; Asan Medical Center; University of Ulsan,openalex_last_known,,,,,Ulsan College; Asan Medical Center; University of Ulsan,KR,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5080001926,Yung Hyun Choi,63,16,P0056; P0090; P0137; P0209; P0219; P0236; P0241; P0527; P0542; P0544; P0547; P0699; P0700; P0709; P0782; P0806,Ajou University; Chung-Ang University; Dong-Eui University; Kosin University; Pusan National University,KR,yes,108,Tumor necrosis factor-inducible gene 6 protein ameliorates chronic liver damage by promoting autophagy formation in mice,needs_review,Dong-Eui University,openalex_last_known,,,,,Dong-Eui University,KR,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5073866582,Ick Chan Kwon,61,16,P0007; P0021; P0050; P0068; P0077; P0105; P0195; P0228; P0272; P0471; P0481; P0562; P0700; P0720; P0729; P0801,Biomedical Research Institute; Dana-Farber Cancer Institute; Korea Institute of Science and Technology; Korea Research Institute of Chemical Technology; Korea University; Kyung Hee University; PRG S&Tech (South Korea),JP; KR; US,yes,106,A polymeric conjugate foreignizing tumor cells for targeted immunotherapy in vivo,needs_review,Harvard University; Korea University; Dana-Farber Cancer Institute; PRG S&Tech (South Korea); Korea Institute of Science and Technology,openalex_last_known,,,,,Harvard University; Korea University; Dana-Farber Cancer Institute; PRG S&Tech (South Korea); Korea Institute of Science and Technology,KR; US,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100764546,Jung‐Sun Kim,54,16,P0007; P0030; P0032; P0034; P0050; P0319; P0379; P0416; P0434; P0485; P0491; P0562; P0580; P0641; P0685; P0759,CHA University; CHA University Bundang Medical Center; Dongseo University; Ewha Womans University; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Gangnam Severance Hospital; Hanyang University; Kangwon National University; Kyung Hee University Dental Hospital; Rural Development Administration; Severance Hospital; Yonsei University; Yonsei University Health System,KR,yes,99,Association between coenzyme Q 10-related genetic polymorphisms and statin-associated myotoxicity in Korean stroke patients,needs_review,Yonsei University; Severance Hospital; Korea University Medical Center; Samsung Medical Center; Dongguk University Ilsan Hospital; Gangnam Severance Hospital; Hallym University Sacred Heart Hospital; Yonsei University Health System; Korea University Guro Hospital; Sungkyunkwan University,openalex_last_known,,,,,Yonsei University; Severance Hospital; Korea University Medical Center; Samsung Medical Center; Dongguk University Ilsan Hospital; Gangnam Severance Hospital; Hallym University Sacred Heart Hospital; Yonsei University Health System; Korea University Guro Hospital; Sungkyunkwan University,KR,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5070098382,Yoon Kyung Jeon,193,16,P0007; P0028; P0029; P0057; P0060; P0064; P0075; P0076; P0079; P0114; P0115; P0209; P0306; P0493; P0605; P0631,Cancer Research Institute; Chungnam National University; Korea Institute of Science & Technology Information; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Sookmyung Women's University,ET; KR; PR; US,yes,238,Clonal History and Genetic Predictors of Transformation Into Small-Cell Carcinomas From Lung Adenocarcinomas,needs_review,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; National University College,openalex_last_known,,,,,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; National University College,ET; KR; PR; US,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5022308730,Deok‐Hwan Yang,154,16,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0137; P0220; P0337; P0355; P0536; P0550; P0603; P0690,Asan Medical Center; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Hallym University Medical Center; Kosin University Gospel Hospital; Palmetto Hematology Oncology; Seonam University; Ulsan College; University of Ulsan; Yeungnam University Medical Center,KR; US,yes,199,Developmental self-reactivity determines pathogenic Tc17 differentiation potential of naive CD8+ T cells in murine models of inflammation,needs_review,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,90,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
